student_id,DOB,gender,district,city,ethnicity,feeder_id
1,3/20/1983,F,BELIZE,BELIZE CITY,Creole,164
19,12/27/1980,F,ORANGE WALK,ORANGE WALK TOWN,Mestizo,164
56,10/30/1981,M,CAYO,BELMOPAN CITY,Mestizo,164
105,5/31/1976,M,BELIZE,CAYO,Unknown,165
109,8/4/1981,M,BELIZE,CAYO,Unknown,162
120,1/3/1983,F,BELIZE,BELIZE CITY,Creole,164
138,7/26/1978,M,BELIZE,HATTIEVILLE VILLAGE,Creole,152
141,1/27/1981,M,,,Oriental,164
158,6/21/1983,M,STANN CREEK,DANGRIGA TOWN,Garifuna,164
172,10/21/1983,M,CAYO,BULLET TREE FALLS,Mestizo,164
189,1/22/1984,M,CAYO,BELMOPAN CITY,Mestizo,164
204,3/25/1983,F,BELIZE,CAYO,Mestizo,164
227,5/30/1980,M,BELIZE,SAN PEDRO,Other,164
246,4/29/1981,F,CAYO,BELMOPAN CITY,Mestizo,164
265,4/12/1982,M,CAYO,BULLET TREE FALLS,Mestizo,164
270,8/3/1980,M,ORANGE WALK,ORANGE WALK TOWN,Mestizo,135
292,6/23/1981,M,BELIZE,CAYO,Mestizo,164
310,4/13/1963,M,CAYO,BENQUE VIEJO DEL CARMEN,Mestizo,148
343,1/16/1981,M,TOLEDO,-,East Indian,105
384,5/1/1981,F,CAYO,CAYO,Other,164
408,3/26/1974,M,BELIZE,BELIZE CITY,Creole,107
414,7/5/1979,M,CAYO,CAYO,Mestizo,143
417,9/10/1982,F,CAYO,SAN IGNACIO,Other,165
437,7/22/1982,F,TOLEDO,PUNTA GORDA,Other,164
465,10/29/1982,F,TOLEDO,PUNTA GORDA,Creole,164
496,1/10/1980,M,STANN CREEK,DANGRIGA TOWN,Garifuna,155
498,12/8/1971,F,BELIZE,BELIZE CITY,Other,163
512,5/8/1983,F,BELIZE,CAYE CAULKER,Other,165
520,3/23/1977,M,COROZAL,SAN NARCISO VILLAGE,Mestizo,117
555,7/28/1983,M,CAYO,BELMOPAN CITY,Garifuna,164
567,8/21/1981,F,CAYO,BELMOPAN CITY,Oriental,164
584,10/29/1976,M,CAYO,BENQUE VIEJO DEL CARMEN,Mestizo,164
603,11/21/1983,F,CAYO,-,East Indian,143
606,5/19/1983,F,CAYO,BELMOPAN CITY,East Indian,164
625,10/19/1980,F,CAYO,BELMOPAN CITY,Creole,164
645,10/25/1974,M,ORANGE WALK,ORANGE WALK TOWN,Mestizo,164
665,3/24/1984,M,CAYO,ROARING CREEK VILLAGE,Mayan,164
681,1/26/1981,M,CAYO,BENQUE VIEJO DEL CARMEN,Mestizo,102
699,2/2/1984,M,CAYO,BENQUE VIEJO DEL CARMEN,Other,164
716,10/4/1981,M,CAYO,BELMOPAN CITY,Oriental,102
734,6/8/1981,M,STANN CREEK,STANN CREEK,Mestizo,164
751,11/16/1973,M,CAYO,BELMOPAN CITY,Creole,164
754,2/24/1982,M,CAYO,BELMOPAN CITY,Mestizo,164
757,12/14/1979,M,CAYO,BELMOPAN CITY,Creole,104
784,6/20/1981,M,CAYO,CAYO,Other,164
803,7/9/1970,F,CAYO,BELMOPAN CITY,Other,155
844,12/10/1981,M,CAYO,BELMOPAN CITY,Oriental,164
859,1/22/1981,M,BELIZE,BELIZE CITY,Creole,164
875,1/2/1981,M,BELIZE,BELIZE CITY,Other,164
886,4/20/1982,M,CAYO,BELMOPAN CITY,Creole,164
904,4/6/1980,M,BELIZE,BELIZE CITY,Mestizo,102
921,3/5/1976,M,BELIZE,BELIZE CITY,Other,164
923,7/15/1983,M,CAYO,BELMOPAN CITY,Oriental,164
944,9/8/1983,M,CAYO,CAYO,Mestizo,164
975,12/11/1981,M,CAYO,SAN IGNACIO,Mestizo,164
1006,9/9/1983,M,ORANGE WALK,ORANGE WALK TOWN,Mestizo,135
1016,10/22/1979,M,CAYO,BELMOPAN CITY,Creole,152
1079,6/9/1981,M,BELIZE,BELIZE CITY,Creole,152
1110,3/13/1972,M,BELIZE,BELIZE CITY,Creole,152
1143,8/4/1981,M,CAYO,SAN IGNACIO,Mestizo,164
1154,12/11/1985,M,STANN CREEK,STANN CREEK,Caucasian,164
1172,10/15/1983,M,ORANGE WALK,ORANGE WALK DISTRICT,Mestizo,135
1187,6/21/1985,M,BELIZE,BELIZE CITY,Creole,164
1214,6/13/1983,M,CAYO,BELMOPAN CITY,Oriental,164
1231,3/12/1983,M,CAYO,BELMOPAN CITY,Oriental,164
1249,12/26/1985,M,CAYO,SAN IGNACIO,Mestizo,164
1266,11/9/1985,M,STANN CREEK,STANN CREEK,Creole,164
1283,5/13/1984,M,ORANGE WALK,ORANGE WALK TOWN,Mestizo,164
1300,12/13/1984,M,COROZAL,COROZAL TOWN,Creole,164
1320,8/12/1982,M,COROZAL,COROZAL TOWN,Garifuna,164
1337,1/26/1986,M,COROZAL,SAN NARCISO VILLAGE,Mestizo,
1339,5/5/1984,M,BELIZE,BELIZE CITY,Creole,164
1362,8/19/1977,M,STANN CREEK,DANGRIGA TOWN,Creole,164
1376,2/25/1979,M,BELIZE,BELIZE CITY,Other,
1384,9/1/1980,F,CAYO,BELMOPAN CITY,Other,164
1405,9/6/1985,M,CAYO,BELMOPAN CITY,Creole,164
1421,6/16/1967,M,STANN CREEK,DANGRIGA TOWN,Creole,123
1430,9/14/1977,M,CAYO,BELMOPAN CITY,Mestizo,164
1453,5/24/1984,M,ORANGE WALK,ORANGE WALK DISTRICT,Creole,108
1456,10/18/1984,M,COROZAL,COROZAL DISTRICT,Mestizo,108
1459,12/8/1980,F,CAYO,BELMOPAN CITY,Mestizo,108
1474,10/24/1986,M,CAYO,BELMOPAN CITY,Garifuna,164
1502,11/24/1986,F,BELIZE,BELIZE CITY,Creole,152
1522,7/28/1986,M,CAYO,BELMOPAN CITY,Creole,143
1549,9/9/1986,M,CAYO,SAN IGNACIO,Mestizo,143
1585,7/10/1982,F,STANN CREEK,DANGRIGA TOWN,Oriental,164
1602,10/31/1986,M,CAYO,BELMOPAN CITY,Creole,164
1622,10/30/1975,M,CAYO,ROARING CREEK VILLAGE,Mayan,164
1647,4/6/1980,M,STANN CREEK,STANN CREEK,Creole,152
1658,1/11/1984,M,ORANGE WALK,ORANGE WALK TOWN,Oriental,164
1674,6/23/1986,M,CAYO,WESTERN HIGHWAY,East Indian,143
1680,11/5/1986,M,ORANGE WALK,ORANGE WALK TOWN,Mestizo,152
1717,10/23/1986,M,BELIZE,-,Creole,167
1763,11/11/1988,M,BELIZE,BELIZE CITY,Other,164
1782,9/4/1985,M,ORANGE WALK,ORANGE WALK TOWN,Mestizo,143
1816,1/27/1982,M,BELIZE,BELIZE CITY,Other,164
1835,6/8/1987,M,ORANGE WALK,,Mestizo,164
1841,5/1/1987,M,CAYO,BELMOPAN CITY,Creole,164
1865,2/27/1986,M,CAYO,BENQUE VIEJO DEL CARMEN,Mestizo,164
1890,8/5/1987,M,CAYO,BELMOPAN CITY,Mestizo,164
1908,12/1/1986,M,COROZAL,COROZAL,Oriental,164
1921,10/8/1984,M,CAYO,SAN IGNACIO,Other,143
1943,10/1/1986,M,CAYO,BELMOPAN CITY,Oriental,164
1969,6/4/1980,F,CAYO,SAN IGNACIO,Mestizo,164
1990,10/11/1981,F,CAYO,SAN IGNACIO,Mestizo,164
2010,4/3/1984,M,BELIZE,BELIZE CITY,Creole,164
2029,8/20/1984,M,BELIZE,BELIZE CITY,Other,164
2049,2/17/1974,M,BELIZE,BELIZE CITY,East Indian,107
2088,1/8/1985,M,BELIZE,BELIZE CITY,Creole,167
2091,8/8/1987,M,ORANGE WALK,ORANGE WALK TOWN,Mestizo,164
2097,10/17/1985,M,ORANGE WALK,ORANGE WALK TOWN,Mestizo,142
2103,11/14/1980,M,CAYO,BELMOPAN CITY,Creole,107
2107,9/2/1982,F,ORANGE WALK,ORANGE WALK TOWN,Mestizo,135
2156,12/6/1982,F,COROZAL,COROZAL TOWN,Mestizo,96
2170,12/10/1987,M,CAYO,SAN IGNACIO,Mestizo,164
2182,10/5/1987,M,BELIZE,BELIZE CITY,Creole,152
2199,8/27/1982,F,BELIZE,BELIZE CITY,Creole,152
2262,5/31/1988,F,ORANGE WALK,ORANGE WALK TOWN,Creole,164
2281,10/30/1988,F,BELIZE,BELIZE CITY,Creole,152
2319,11/3/1986,F,STANN CREEK,-,Mestizo,164
2349,6/20/1988,M,CAYO,SAN IGNACIO,Creole,164
2384,11/18/1987,M,CAYO,BELMOPAN CITY,Oriental,164
2414,11/6/1987,F,STANN CREEK,DANGRIGA TOWN,Creole,155
2449,10/7/1985,F,BELIZE,BURRELL BOOM VILLAGE,Mestizo,152
2490,2/1/1985,M,CAYO,BELMOPAN CITY,Other,164
2508,8/17/1987,M,CAYO,BELMOPAN CITY,Other,164
2525,1/10/1986,M,CAYO,SAN IGNACIO,Mestizo,143
2550,9/15/1985,M,BELIZE,-,Creole,152
2593,12/29/1986,M,CAYO,BELMOPAN CITY,Oriental,164
2623,12/20/1988,M,BELIZE,JANE USHER AREA,Creole,164
2639,4/24/1988,M,CAYO,BELMOPAN CITY,Mayan,164
2668,10/19/1984,M,BELIZE,,Mayan,152
2720,5/28/1985,M,BELIZE,BELIZE CITY,Creole,152
2771,4/8/1985,M,ORANGE WALK,ORANGE WALK TOWN,Mestizo,164
2796,4/25/1986,M,BELIZE,BELIZE CITY,Creole,152
2846,2/16/1988,F,BELIZE,,Mestizo,164
2864,4/11/1989,M,CAYO,BELMOPAN CITY,Mestizo,164
2884,4/9/1971,M,BELIZE,BELIZE CITY,Creole,164
2888,7/7/1968,M,CAYO,SAN IGNACIO,Creole,164
2892,11/10/1958,M,BELIZE,BELIZE CITY,Creole,165
2895,5/2/1989,M,CAYO,BELMOPAN CITY,Creole,164
2916,12/7/1989,M,STANN CREEK,INDEPENDENCE VILLAGE,Creole,
2940,10/4/1987,M,CAYO,BELMOPAN CITY,Oriental,164
2958,10/24/1988,M,CAYO,BENQUE VIEJO DEL CARMEN,Mestizo,164
2977,11/7/1988,M,CAYO,BELMOPAN CITY,Oriental,164
2998,6/1/1988,M,BELIZE,BELIZE CITY,Mestizo,164
3026,1/31/1985,M,COROZAL,COROZAL TOWN,Mestizo,117
3044,3/28/1989,M,BELIZE,LADYVILLE VILLAGE,Creole,164
3050,8/11/1988,F,CAYO,BELMOPAN CITY,Creole,104
3056,2/18/1986,M,COROZAL,COROZAL TOWN,Mestizo,96
3059,7/14/1985,M,BELIZE,BUTTONWOOD BAY,Mestizo,152
3109,11/20/1986,M,ORANGE WALK,ORANGE WALK TOWN,Mestizo,152
3143,7/11/1988,M,ORANGE WALK,,Mestizo,164
3165,7/23/1986,F,ORANGE WALK,ORANGE WALK TOWN,Mestizo,164
3179,11/5/1988,M,CAYO,BELMOPAN CITY,Garifuna,164
3200,1/4/1970,F,BELIZE,BELIZE,Creole,152
3227,1/8/1988,M,BELIZE,BELIZE CITY,Creole,152
3268,8/24/1988,M,CAYO,BELMOPAN CITY,Mestizo,164
3285,6/3/1988,M,CAYO,BELMOPAN CITY,Mestizo,164
3291,3/15/1988,F,BELIZE,BELIZE CITY,Mestizo,152
3303,4/6/1989,M,CAYO,BELMOPAN CITY,Mestizo,164
3320,1/23/1988,M,CAYO,SAN IGNACIO,Mestizo,165
3338,1/20/1989,M,STANN CREEK,-,Creole,164
3355,8/9/1986,M,CAYO,BELMOPAN CITY,Other,164
3373,5/1/1988,M,CAYO,BELMOPAN CITY,Mestizo,164
3391,9/26/1979,M,CAYO,BELMOPAN CITY,Other,165
3400,6/9/1989,M,BELIZE,BELIZE CITY,Creole,164
3420,4/28/1990,M,CAYO,-,Mestizo,164
3424,2/14/1990,M,BELIZE,STANN CREEK DISTRICT,Mestizo,
3445,2/12/1989,F,BELIZE,BELIZE CITY,Creole,152
3478,5/26/1986,F,BELIZE,LORDS BANK,Creole,165
3482,4/23/1987,F,ORANGE WALK,ORANGE WALK TOWN,Mestizo,148
3512,10/2/1988,M,BELIZE,BELIZE CITY,Creole,164
3519,6/15/1987,M,CAYO,SAN IGNACIO,Mayan,143
3551,2/7/1988,F,CAYO,BELMOPAN CITY,Oriental,
3569,12/28/1989,M,CAYO,BELMOPAN CITY,Mestizo,
3591,8/6/1989,M,STANN CREEK,DANGRIGA TOWN,Garifuna,164
3611,8/26/1990,F,CAYO,BELMOPAN CITY,Creole,164
3630,7/10/1990,M,STANN CREEK,DANGRIGA TOWN,Creole,156
3647,5/29/1986,M,CAYO,SAN IGNACIO,Mestizo,143
3672,9/13/1990,F,CAYO,BELMOPAN CITY,Mestizo,164
3695,2/23/1990,M,BELIZE,BELIZE CITY,Mestizo,162
3715,11/15/1990,M,CAYO,-,Mestizo,164
3736,10/15/1987,F,BELIZE,BELIZE CITY,Mestizo,167
3745,2/20/1987,M,BELIZE,BURRELL BOOM VILLAGE,Creole,164
3773,11/24/1990,F,CAYO,BELMOPAN CITY,Mayan,164
3791,4/8/1984,F,CAYO,CAMALOTE VILLAGE,Creole,104
3801,6/6/1980,M,CAYO,BELMOPAN CITY,Creole,164
3805,10/26/1990,M,CAYO,BENQUE VIEJO DEL CARMEN,Mestizo,164
3825,6/29/1990,M,BELIZE,BELIZE CITY,Creole,164
3847,7/15/1990,M,CAYO,BENQUE VIEJO DEL CARMEN,Mayan,164
3865,8/20/1992,M,CAYO,BELMOPAN CITY,Mayan,164
3883,2/26/1990,M,CAYO,BENQUE VIEJO DEL CARMEN,Mestizo,164
3901,9/18/1987,M,CAYO,-,Mayan,143
3933,9/11/1991,M,CAYO,BELMOPAN CITY,Creole,164
3952,12/14/1987,F,BELIZE,BELIZE DISTRICT,East Indian,164
3963,1/31/1981,M,CAYO,BELMOPAN CITY,Oriental,164
3970,6/20/1992,F,CAYO,BELMOPAN CITY,Creole,164
3979,4/26/1988,M,BELIZE,ORANGE WALK DISTRICT,Mestizo,164
4005,8/1/1989,M,BELIZE,BELIZE CITY,Mestizo,164
4024,6/1/1992,F,CAYO,BELMOPAN CITY,Creole,164
4042,10/12/1991,F,CAYO,BELMOPAN CITY,Oriental,164
4059,2/27/1993,M,ORANGE WALK,SAN LAZARO VILLAGE,Mestizo,164
4080,7/7/1990,M,CAYO,BELMOPAN CITY,Oriental,164
4103,4/26/1990,F,BELIZE,BELIZE CITY,Mestizo,152
4111,5/22/1979,M,CAYO,BELMOPAN CITY,Mestizo,143
4114,12/22/1989,F,BELIZE,BELIZE CITY,Creole,152
4142,4/2/1990,F,STANN CREEK,DANGRIGA TOWN,Garifuna,156
4181,6/1/1990,F,CAYO,-,Mestizo,143
4205,6/28/1989,M,CAYO,BENQUE VIEJO DEL CARMEN,Mestizo,143
4222,9/4/1987,F,STANN CREEK,DANGRIGA TOWN,Garifuna,164
